lhs_tag,rhs_tag,correlation
007,007 (series),0.9491751808816548
007,bond,0.8309619867355692
007,james bond,0.9482818443589565
007 (series),007,0.9491751808816548
007 (series),bond,0.8182976050438374
007 (series),james bond,0.9520025712871226
action,action packed,0.7314338163093421
action,fighting,0.7085788014934865
action packed,action,0.7314338163093421
action packed,good action,0.7909198341934771
adapted from:book,based on book,0.7381174718331617
adapted from:comic,based on a comic,0.7730073973282474
adapted from:comic,based on comic,0.7734364004923088
adapted from:comic,comic book,0.7730016239072777
adapted from:comic,super hero,0.7219610652390728
adapted from:comic,superhero,0.7683749499995465
adapted from:game,video game adaptation,0.8121241285320991
adapted from:game,videogame,0.7105172369983601
alien,alien invasion,0.8051823913346938
alien,aliens,0.9109243629572706
alien,space,0.723120920404432
alien invasion,alien,0.8051823913346938
alien invasion,aliens,0.8488031728878885
aliens,alien,0.9109243629572706
aliens,alien invasion,0.8488031728878885
aliens,space,0.8028152199348177
aliens,space opera,0.748191801086007
amazing photography,great acting,0.7106536900058315
android(s)/cyborg(s),man versus machine,0.7224462847431078
animals,talking animals,0.7819390843220579
animated,animation,0.8807705717961709
animated,cartoon,0.7788457634132095
animated,talking animals,0.7088098716086444
animation,animated,0.8807705717961709
animation,cartoon,0.8034972025415263
animation,talking animals,0.7395356860996926
artificial intelligence,virtual reality,0.712795892145755
author:alan moore,based on comic,0.7020263001461894
author:alan moore,comic book adaption,0.7574947104621721
author:alan moore,dc comics,0.7436085312190153
bad acting,bad plot,0.7242881451384676
bad acting,predictable,0.7095357028062621
bad cgi,heroine in tight suit,0.7209595105061286
bad plot,bad acting,0.7242881451384676
bad plot,bad script,0.8056604043151516
bad plot,based on a video game,0.7689799607730557
bad plot,big budget,0.7214612127503127
bad plot,crappy sequel,0.7293492766337594
bad script,bad plot,0.8056604043151516
bad script,based on a video game,0.7220443031260019
based on a comic,adapted from:comic,0.7730073973282474
based on a comic,comic book,0.7579110049677558
based on a comic,dynamic cgi action,0.7370883296624308
based on a comic,superheroes,0.7310783899544703
based on a video game,bad plot,0.7689799607730557
based on a video game,bad script,0.7220443031260019
based on a video game,computer game,0.7684973294746231
based on book,adapted from:book,0.7381174718331617
based on comic,adapted from:comic,0.7734364004923088
based on comic,author:alan moore,0.7020263001461894
based on comic,comic book,0.7556655720215305
based on comic,comic book adaption,0.8786831364035093
based on comic,comics,0.8197436566552218
based on comic,super hero,0.7737358023246406
based on comic,super-hero,0.8168682357069926
based on comic,superhero,0.8120026573942709
beautiful scenery,beautifully filmed,0.7123870117097342
beautifully filmed,beautiful scenery,0.7123870117097342
beautifully filmed,great cinematography,0.7503597906342238
biblical,christianity,0.7024589964043143
biblical,religion,0.7117437676050401
big budget,bad plot,0.7214612127503127
big budget,dynamic cgi action,0.719470641461402
big budget,special effects,0.7917087818260158
biographical,biography,0.7203521480846573
biography,biographical,0.7203521480846573
biography,biopic,0.7511249630958287
biopic,biography,0.7511249630958287
black comedy,dark comedy,0.7090148036004729
bleak,downbeat,0.7130025277985146
bond,007,0.8309619867355692
bond,007 (series),0.8182976050438374
bond,james bond,0.8650828065235888
brutal,brutality,0.7065994091178613
brutality,brutal,0.7065994091178613
cartoon,animated,0.7788457634132095
cartoon,animation,0.8034972025415263
cartoon,kids and family,0.7218277440932731
